full_address,lon,lat,transfer_tax,property_tax,property_tax_list,year,yearbuilt,price,style

"28 Meshaka St, Boston, 2132",-71.159455,42.258382,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2002,1940,287500,COLONIAL

"9 Braemore Rd #4, Boston, 2135",-71.152457,42.338462,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2001,1880,185000,LOW-RISE

"48 Commercial Wharf #48, Boston, 2110",-71.050169,42.362099,0,481824,"[21861, 21142, 20566, 20242, 19787, 19267, 18633, 18055, 17564, 16921, 16989, 16721, 16203, 16620, 16914, 17223, 17242, 17489, 17880, 18444, 19409, 20045, 22422, 26170, 28015]",2012,1875,899000,MID-RISE

"1301 Blue Hill Ave, Boston, 2126",-71.092649,42.281325,0,64302,"[14121, 14914, 16711, 18556]",2000,2021,580000,CONDO/APT

"6 Arlington St #9, Boston, 2116",-71.072323,42.354791,283770,9611053,"[451228, 436390, 424504, 417819, 408425, 397688, 384611, 372685, 362534, 364951, 364696, 365702, 367651, 368904, 369786, 370711, 370769, 371511, 372684, 373994, 374959, 375594, 377972, 381720, 383565]",2008,1910,4867787,MID-RISE

"1 Charles St S #902, Boston, 2116",-71.067367,42.351787,0,288782,"[15249, 14848, 14360, 13915, 13536, 13040, 13093, 12886, 12487, 12230, 12049, 12358, 12377, 12624, 13015, 13452, 13774, 13986, 14778, 16440, 18285]",2014,2004,807500,HIGH-RISE

"193 Florence St #3R, Boston, 2131",-71.121306,42.287028,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1920,139000,

"32 Blaine St, Boston, 2134",-71.137586,42.356178,0,70269,"[3068, 2967, 2886, 2841, 2777, 2704, 2615, 2534, 2465, 2374, 2384, 2346, 2274, 2227, 2194, 2159, 2157, 2130, 2086, 2522, 2844, 3056, 3848, 5098, 5713]",2018,1900,556000,CONVENTIONAL

"620 Walk Hill St, Boston, 2126",-71.097058,42.280399,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1953,235000,TWO FAMILY

"47 Beech Glen St, Boston, 2119",-71.095486,42.324641,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1905,280000,DECKER

"1 Aspinwall Rd, Boston, 2124",-71.071787,42.292091,0,230415,"[10958, 10597, 10309, 10146, 9918, 9657, 9340, 9050, 8804, 8481, 8515, 8381, 8121, 7954, 7837, 7713, 7706, 7953, 8344, 8781, 9102, 9314, 10107, 11356, 11971]",2016,1910,700000,CONDO/APT

"1 Avery St #31B, Boston, 2111",-71.062515,42.35337,164067,5998775,"[298606, 288787, 280921, 276497, 270281, 263175, 254521, 246629, 239912, 231129, 232057, 228402, 221320, 216768, 217650, 218575, 218633, 219375, 220548, 221858, 222823, 223459, 225836, 229584, 231429]",2013,2000,3475000,HIGH-RISE

"1 Avery St #10D, Boston, 2111",-71.062515,42.35337,0,439055,"[18902, 18281, 17783, 17503, 17109, 16659, 16111, 15612, 15187, 14631, 14545, 14881, 15530, 15948, 16242, 16551, 16570, 16817, 17208, 17645, 18065, 18700, 21078, 24826, 26671]",2009,2000,845000,HIGH-RISE

"1 Avery St #10B, Boston, 2111",-71.062515,42.35337,6032,873527,"[36709, 35502, 34535, 33991, 33227, 32353, 31289, 30319, 29493, 28414, 28528, 29533, 31483, 32736, 33617, 34543, 34601, 35342, 36516, 37826, 38791, 39426, 41804, 45552, 47397]",2010,2000,1085000,HIGH-RISE

"201 Washington St, Boston, 2108",-71.057956,42.358182,22164457,668371704,"[28299100, 27368569, 26623122, 26624339, 26626050, 26628006, 26630388, 26632560, 26634409, 26636826, 26636570, 26637576, 26639526, 26640778, 26641660, 26642586, 26642644, 26643385, 26644559, 26645868, 26646833, 26647469, 26649847, 26653595, 26655439]",2002,1970,259000000,

"38 Nightingale St, Boston, 2124",-71.082405,42.295308,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1900,250000,COLONIAL

"Alleghany St, Boston, 2119",-71.10488,42.333047,88314,3738306,"[136975, 132471, 134636, 135853, 137564, 139520, 141902, 144074, 145923, 148340, 148085, 149090, 151040, 152292, 153174, 154100, 154158, 154899, 156073, 157383, 158347, 158983, 161361, 165109, 166954]",2001,0,2000000,

"1610 Tremont St, Boston, 2120",-71.10302,42.333474,0,1031386,"[28659, 29876, 31587, 33543, 35925, 38097, 39946, 42363, 42107, 43113, 45063, 46315, 47197, 48123, 48181, 48922, 50096, 51405, 52370, 53006, 55384, 59132, 60976]",2001,2002,1000000,

"116 W 1st St, Boston, 2127",-71.051169,42.342342,3278376,51835609,"[4162452, 4076838, 4016590, 3953336, 3953394, 3954136, 3955309, 3956619, 3957584, 3958219, 3960597, 3964345, 3966190]",2015,2012,52000000,

"1 Charles St S #12H, Boston, 2116",-71.067367,42.351787,22870,1110909,"[59015, 57463, 55574, 53851, 52384, 50466, 50669, 49871, 48325, 47331, 48212, 49138, 49196, 49937, 51111, 52421, 53386, 54021, 56399, 60147, 61992]",2013,2004,1345000,HIGH-RISE

"1 Charles St S #7B, Boston, 2116",-71.067367,42.351787,50311,1935976,"[113567, 110581, 106945, 103629, 100807, 97116, 97506, 95971, 92995, 91082, 89736, 88323, 88235, 87102, 85311, 83311, 81838, 80868, 77238, 80985, 82830]",2022,2004,1895000,HIGH-RISE

